Year,STATE/UT,DISTRICT,Insult_to_modesty_of_Women
2003,odisha,dhenkanal,10
2004,odisha,dhenkanal,18
2005,odisha,dhenkanal,9
2006,odisha,dhenkanal,12
2007,odisha,dhenkanal,8
2008,odisha,dhenkanal,9
2009,odisha,dhenkanal,4
2010,odisha,dhenkanal,8
2011,odisha,dhenkanal,11
2012,odisha,dhenkanal,18
2013,odisha,dhenkanal,44
2001,rajasthan,dholpur,0
2002,rajasthan,dholpur,0
2003,rajasthan,dholpur,0
2004,rajasthan,dholpur,0
2005,rajasthan,dholpur,0
2006,rajasthan,dholpur,0
2007,rajasthan,dholpur,0
2008,rajasthan,dholpur,0
2009,rajasthan,dholpur,0
2010,rajasthan,dholpur,0
2011,rajasthan,dholpur,0
2012,rajasthan,dholpur,0
2013,rajasthan,dholpur,0
2001,assam,dhubri,0
2002,assam,dhubri,2
2003,assam,dhubri,0
2004,assam,dhubri,1
2005,assam,dhubri,0
2006,assam,dhubri,0
2007,assam,dhubri,0
2008,assam,dhubri,0
2009,assam,dhubri,2
2010,assam,dhubri,7
2011,assam,dhubri,2
2012,assam,dhubri,1
2013,assam,dhubri,11
2001,maharashtra,dhule,8
2002,maharashtra,dhule,6
2003,maharashtra,dhule,6
2004,maharashtra,dhule,9
2005,maharashtra,dhule,7
2006,maharashtra,dhule,12
2007,maharashtra,dhule,14
2008,maharashtra,dhule,8
2009,maharashtra,dhule,8
2010,maharashtra,dhule,9
2011,maharashtra,dhule,7
2012,maharashtra,dhule,2
2013,maharashtra,dhule,9
2001,arunachalpradesh,dibang_valley,0
2002,arunachalpradesh,dibang_valley,0
2003,arunachalpradesh,dibang_valley,0
2004,arunachalpradesh,dibang_valley,0
2005,arunachalpradesh,dibang_valley,0
2006,arunachalpradesh,dibang_valley,0
2007,arunachalpradesh,dibang_valley,0
2008,arunachalpradesh,dibang_valley,0
2009,arunachalpradesh,dibang_valley,0
2010,arunachalpradesh,dibang_valley,0
2011,arunachalpradesh,dibang_valley,0
2012,arunachalpradesh,dibang_valley,0
2013,arunachalpradesh,dibang_valley,0
2001,assam,dibrugarh,0
2002,assam,dibrugarh,0
2003,assam,dibrugarh,0
2004,assam,dibrugarh,0
2005,assam,dibrugarh,0
2006,assam,dibrugarh,0
2007,assam,dibrugarh,0
2008,assam,dibrugarh,0
2009,assam,dibrugarh,0
2010,assam,dibrugarh,0
2011,assam,dibrugarh,0
2012,assam,dibrugarh,0
2013,assam,dibrugarh,0
2001,nagaland,dimapur,0
2002,nagaland,dimapur,0
2003,nagaland,dimapur,0
2004,nagaland,dimapur,0
2005,nagaland,dimapur,0
2006,nagaland,dimapur,2
2007,nagaland,dimapur,1
2008,nagaland,dimapur,0
2009,nagaland,dimapur,0
2010,nagaland,dimapur,2
2011,nagaland,dimapur,0
2012,nagaland,dimapur,0
2013,nagaland,dimapur,1
2001,tamilnadu,dindigul,11
2002,tamilnadu,dindigul,44
2003,tamilnadu,dindigul,2
2004,tamilnadu,dindigul,4
2005,tamilnadu,dindigul,1
2006,tamilnadu,dindigul,8
2007,tamilnadu,dindigul,15
2008,tamilnadu,dindigul,13
2009,tamilnadu,dindigul,1
2010,tamilnadu,dindigul,0
2011,tamilnadu,dindigul,0
2012,tamilnadu,dindigul,0
2013,tamilnadu,dindigul,0
2001,madhyapradesh,dindori,6
2002,madhyapradesh,dindori,4
2003,madhyapradesh,dindori,8
2004,madhyapradesh,dindori,4
2005,madhyapradesh,dindori,0
2006,madhyapradesh,dindori,0
2007,madhyapradesh,dindori,1
2008,madhyapradesh,dindori,1
2009,madhyapradesh,dindori,5
2010,madhyapradesh,dindori,5
2011,madhyapradesh,dindori,5
2012,madhyapradesh,dindori,6
